,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
2374,2374,2146.97,32160.4298,2070.790576,5917154.9,2401,135.2555922,36.67543749,0.2987600593346228,0.5422442101480889,313.8048524957205,333.4512620492191
2375,2375,1857.25,24514.01469,222747135.8,4287862.797,1622,135.2733684,36.67543749,-1.1290232092203247,0.8046285017256225,275.5114497755194,261.25162245393403
2376,2376,1590.01,20105.15795,6153948.871,3932364.672,2003,135.2911446,36.67543749,1.2575272374548716,1.303395314997496,269.9556150298619,239.31766430833537
2377,2377,397.74,12927.49217,10092959.7,3253703.704,479,135.3089209,36.67543749,-0.36922960990026155,-0.6916719380899977,204.57825736313694,197.44480979703948
2378,2378,486.38,17306.46869,499.125,2873789.063,268,135.3266971,36.67543749,-1.3716034469084468,0.44929652556090144,153.88542542857346,134.51274159749846
2379,2379,847.65,17754.03081,1866.40625,3183709.35,798,135.3444733,36.67543749,0.8858814383874325,2.246986562477929,256.74276764450565,149.27193326116682
2380,2380,478.99,11148.60181,1395.589744,3329275.971,699,135.3622495,36.67543749,2.014254931882238,1.9111916310538049,174.4284810497373,156.20418567990433
2381,2381,211.62,3091.580986,1772.0,3239940.828,248,135.3800258,36.67543749,0.027152228160877413,0.38145916567724003,192.71531967461942,151.9498191439111
2382,2382,211.42,1449.937579,1478.0,0.0,89,135.397802,36.67543749,-0.5883008638422822,-0.1578478453978682,-2.964886816682101,-2.344396708426431
2383,2383,221.6,2440.162254,152.625,3469447.853,336,135.4155782,36.67543749,2.9147831039734906,0.6799435491653503,427.61245208973133,162.87952691787598
2384,2384,151.67,2440.162254,1087.333333,11024000.0,81,135.4333544,36.67543749,0.01440709650767333,-0.18498278935133275,1368.534083593877,522.6464984512703
2385,2385,165.32,2440.162254,318.5,2482460.317,243,135.4511307,36.67543749,1.8569989130153688,0.36449982570632466,304.6828720727126,115.87667223390433
2386,2386,24.32,2440.162254,2461.0,0.0,69,135.4689069,36.67543749,-0.12208118619660042,-0.2256852052815296,-4.508270719717836,-2.344396708426431
2387,2387,19.78,2370.332869,168.0,0.0,26,135.4866831,36.67543749,-0.3726632157113255,-0.37153552903140163,-5.1211185377095605,-2.344396708426431
2388,2388,6.66,1834.974249,0.0,0.0,12,135.5044593,36.67543749,-0.4374603315908965,-0.4190216809499646,-5.1211185377095605,-2.344396708426431
2390,2390,4.85,1148.627218,68.0,0.0,16,134.7934104,36.69055897,-0.5002306376747913,-0.472575254438414,-4.253705215009371,-3.334960697947451
2391,2391,7.49,1148.627218,0.0,0.0,10,134.8111866,36.69055897,-0.5612280161093411,-0.5038152221579439,-4.253705215009371,-3.334960697947451
2392,2392,14.93,1148.627218,0.0,0.0,13,134.8289628,36.69055897,-0.5307293268920662,-0.488195238298179,-4.253705215009371,-3.334960697947451
2394,2394,91.22,1848.567882,8423.5,3249729.73,58,134.8645153,36.69055897,-0.5939825178384859,-0.4399321089072412,355.6614714249118,347.7807215651297
2395,2395,161.45,1900.415339,35525.625,3003636.364,180,134.8822915,36.69055897,0.13194364404839629,-0.04346375877459563,328.49370314145756,270.9219193749526
2396,2396,148.39,1900.415339,5318.0,6446500.0,134,134.9000677,36.69055897,-0.14176622026960845,-0.19295182521805215,708.5727073612572,585.1675729229172
2397,2397,162.36,1900.415339,0.0,0.0,131,134.9178439,36.69055897,-0.15961686359469573,-0.2027010469426254,-3.096286752495859,-3.2334849681115774
2398,2398,153.31,1900.415339,84.0,4227272.727,208,134.9356202,36.69055897,0.29854964841587744,0.04752897732142138,463.5784870733929,382.60871538257396
2399,2399,84.53,1900.415339,0.0,0.0,72,134.9533964,36.69055897,-0.5106795156547452,-0.39443574085923266,-3.096286752495859,-3.2334849681115774
2400,2400,265.55,2136.817297,0.0,0.0,170,134.9711726,36.69055897,-0.4179843844019175,-0.07596116452317314,-4.345603848787133,-3.2334849681115774
2401,2401,184.06,2404.636987,91.0,0.0,269,134.9889488,36.69055897,-0.1644935761893568,0.24576315238774415,-4.345603848787133,-3.2334849681115774
2402,2402,184.13,3475.255762,35.0,0.0,126,135.0067251,36.69055897,-0.1893679358031745,-0.21894974981691415,-4.345603848787133,-3.2334849681115774
2403,2403,126.34,4391.844431,284.5,2996111.111,198,135.0245013,36.69055897,-0.15490263380709662,0.015031571572843879,339.387351884689,270.2350556774272
2404,2404,94.98,3656.035704,23462.5,3536896.552,87,135.0422775,36.69055897,-0.6305069811861855,-0.34568963223636645,304.4843113416304,319.5949758785389
2405,2405,270.61,4009.335794,0.0,1444615.385,105,135.0600537,36.69055897,-0.8155734588656397,-0.2871943018889269,122.43393189816085,76.99783736137759
2406,2406,291.06,7486.799549,14542.55556,1927268.519,484,135.07783,36.69055897,-0.011721217243483767,0.9444573759821606,164.58650425092162,103.69777299964143
2407,2407,156.64,7512.421327,21423.25,0.0,107,135.0956062,36.69055897,-0.8113314945299027,-1.1614312833726799,-3.73173501352208,-2.9169815519203417
2408,2408,451.05,7512.421327,9329.0,2710000.0,323,135.1133824,36.69055897,-0.3531993462703099,-0.9333495634542166,232.9464568988953,146.99777188609417
2409,2409,724.49,11492.15443,11781.58621,5323774.105,602,135.1311586,36.69055897,0.20828758713783843,0.8634174099541113,435.1423029178884,459.1379462552174
2410,2410,1335.63,9397.096442,3523.371681,4549459.161,1017,135.1489349,36.69055897,-0.6247801444144928,2.007357705932901,371.31092873931175,391.83890335118645
2411,2411,1122.06,12906.97808,4324.424658,3179768.638,1515,135.1667111,36.69055897,0.3617663894809197,0.32532363165137707,258.3992137324741,272.793207556606
2412,2412,1315.39,13296.98745,10360.31148,6018185.567,910,135.1844873,36.69055897,-0.5228644867890583,-0.6398999177950551,392.2981425322217,348.054392896859
2413,2413,1700.57,15643.55751,1974.153285,6064764.777,1660,135.2022635,36.69055897,1.1264771014261898,-0.25703229488909424,365.22957238701304,350.77215849731186
2414,2414,1494.11,29650.65111,2853.594406,2959302.987,1711,135.2200397,36.69055897,0.9520919006216165,-0.20202136134402493,172.7477182315441,165.12371489559513
2415,2415,1920.97,27916.15218,236856.5673,3011632.047,1659,135.237816,36.69055897,-0.08470520251497321,-0.2581109406448799,164.9599725682104,182.50917661226893
2416,2416,2047.71,27026.28786,45214.85,3064301.587,2020,135.2555922,36.69055897,0.3461942473446437,1.3256500022038524,176.68070781321242,171.09905014307154
2417,2417,1678.26,32365.77315,372167948.8,2876264.274,1758,135.2733684,36.69055897,-0.3516518028821591,0.982665999376475,180.42886514989434,174.15709017793148
2418,2418,1426.07,24430.6637,7603.809524,2953514.1,1543,135.2911446,36.69055897,1.0280207019176821,0.7012096611784362,185.3714763298623,178.923344430999
2419,2419,520.15,11700.15268,158488268.9,4114779.874,831,135.3089209,36.69055897,0.16370251797218155,-0.23086900299367374,282.63961413114515,250.57254056341807
2420,2420,343.13,13982.94014,36247.6,2652087.912,101,135.3266971,36.69055897,-1.2751683049923268,-1.1865114536195729,170.84649134413192,160.32558279279246
2421,2421,637.96,16857.0455,571.0,3593204.995,614,135.3444733,36.69055897,0.5300371878288216,1.6228828515482439,290.26220028967793,168.77315652246466
2422,2422,471.04,15078.38325,949.625,4013886.719,670,135.3622495,36.69055897,0.2898613379217749,1.8128274592224958,210.85103919681458,188.80708929279163
2423,2423,135.78,3776.906159,2990.676471,2775973.597,210,135.3800258,36.69055897,-0.052441559109242045,0.25256818189828334,206.76784744195857,129.85452052930154
2424,2424,106.7,1755.980462,0.0,0.0,58,135.397802,36.69055897,-0.8639345323915549,-0.26299575321754337,-4.508270719717836,-2.344396708426431
2425,2425,223.94,2440.162254,2058.666667,2722697.368,163,135.4155782,36.69055897,0.9470770283202107,0.09315038617167903,334.604465514149,127.31737111407628
2426,2426,241.58,2440.162254,109.1428571,2841155.235,344,135.4333544,36.69055897,3.0057752924430066,0.7070784931188148,349.3584267435255,132.95863577618064
2427,2427,83.38,2440.162254,323.6666667,2754133.739,126,135.4511307,36.69055897,0.5262381566486999,-0.032348729613094575,338.51987451713484,128.8144509899709
2428,2428,18.81,2440.162254,0.0,0.0,42,135.4689069,36.69055897,-0.42917982228121637,-0.3172656411244725,-4.508270719717836,-2.344396708426431
2429,2429,14.35,2440.162254,0.0,0.0,14,135.4866831,36.69055897,-0.7476524819245218,-0.4122379449615985,-4.508270719717836,-2.344396708426431
2430,2430,4.69,2440.162254,0.0,0.0,1,135.5044593,36.69055897,-0.8955147881874851,-0.4563322288859784,-4.508270719717836,-2.344396708426431
2431,2431,17.54,1148.627218,0.0,0.0,24,134.7934104,36.70568046,-0.4189007997620582,-0.4309219641457075,-4.253705215009371,-3.334960697947451
2433,2433,558.6,1900.415339,1279.267857,1748401.254,726,134.8645153,36.70568046,3.3807607292142783,1.7308945950977361,189.92053815115798,156.35096356544946
2434,2434,392.31,1900.415339,200.5,1968403.042,353,134.8822915,36.70568046,1.161330742461762,0.5187413606757952,214.20789581332926,176.4315165472408
2435,2435,145.32,1900.415339,70317.0,2237931.034,227,134.9000677,36.70568046,0.41160372280809676,0.10927404824371864,243.96275735868562,201.03254898717643
2436,2436,220.12,1900.415339,18245.5,2595465.587,145,134.9178439,36.70568046,-0.07631386141095516,-0.1572046788946169,283.43320732291744,233.66633619229486
2437,2437,218.63,1900.415339,3106.125,1935800.0,322,134.9356202,36.70568046,0.9768740947691935,0.4179994028552049,210.6086444202961,173.45569022237217
2438,2438,85.54,1900.415339,0.0,0.0,84,134.9533964,36.70568046,-0.43927694235439624,-0.35543885396093966,-3.096286752495859,-3.2334849681115774
2439,2439,56.78,2428.629806,0.0,0.0,71,134.9711726,36.70568046,-0.5166297300964411,-0.39768548143409044,-3.029895704612343,-3.2334849681115774
2440,2440,79.71,3626.919399,0.0,0.0,53,134.9889488,36.70568046,-0.7175644304713074,-0.4561808117815299,-3.029895704612343,-3.2334849681115774
2441,2441,223.99,3136.760965,25756.66667,0.0,140,135.0067251,36.70568046,-0.4947997808299662,-0.17345338176890565,-3.029895704612343,-3.2334849681115774
2442,2442,855.06,3069.633324,331.2142857,2086710.526,372,135.0245013,36.70568046,0.46056090177606035,0.5804864315980924,178.3984054355727,187.22997287889768
2443,2443,1091.31,3069.633324,1018.972477,2703255.208,1492,135.0422775,36.70568046,4.422165268748105,4.220195875438773,232.00366253210763,243.5047798479333
2444,2444,441.72,4496.115548,50570.45455,1910890.052,348,135.0600537,36.70568046,0.8295716571724502,0.16327081916227384,163.11175714103004,162.50951090200533
2445,2445,328.45,7512.421327,11557.77273,2102080.0,531,135.07783,36.70568046,0.08796494464633504,-0.7137153146438446,179.85368699948688,113.36818631043448
2446,2446,84.2,7650.332152,17.0,1871870.504,86,135.0956062,36.70568046,-0.8558721200551409,-0.5589276327568655,159.74831162149837,159.11815412231763
2447,2447,191.45,7563.764751,216.75,2868235.294,168,135.1133824,36.70568046,-0.6883155864006005,-0.3328960562020204,246.76595626444873,245.71650440583713
2448,2448,496.2,8108.957808,10786.875,4980547.112,291,135.1311586,36.70568046,-0.42107077564210144,0.006151308630247346,406.84806581432196,429.3066117230395
2449,2449,1648.11,8562.662236,4517.891892,4290792.453,842,135.1489349,36.70568046,-0.5133715160437016,-0.7043968581421978,371.00516522540266,369.3570669686815
2450,2450,909.65,11849.8011,3280.396825,3837478.705,1677,135.1667111,36.70568046,2.4291364616858147,3.8266362489353134,248.9471290640913,329.95761896366014
2451,2451,1008.34,11004.23586,5471.767442,3217519.084,1197,135.1844873,36.70568046,0.19829872747929528,-0.36768489015343764,208.19344431704528,184.64339846739665
2452,2452,780.4,15067.29623,9352.454545,6132422.145,566,135.2022635,36.70568046,-1.3498317670439366,-0.966178557198248,361.4599612068237,345.7018440253182
2453,2453,1464.4,23733.1298,4338.074627,2719005.917,1298,135.2200397,36.70568046,0.10865349242764188,-0.6475020584835075,158.45673298891305,151.44871777909725
2454,2454,2024.08,24003.31316,7141.347826,3613239.645,2226,135.237816,36.70568046,1.0785991185297645,0.35348120288559626,233.06885021330902,202.33840882641272
2455,2455,1400.62,19301.54227,21864121.83,3344380.342,1274,135.2555922,36.70568046,-1.452871769024066,-0.6733895566223637,193.16055122629749,203.03948791995677
2456,2456,1821.14,20112.16275,5451.514493,3556377.894,1885,135.2733684,36.70568046,1.4659003036803242,1.1489216038004328,233.0121785885575,216.11957218914205
2457,2457,1151.65,27499.63468,139608.9231,2541827.565,1472,135.2911446,36.70568046,-0.20536767539482803,0.6082636146107118,165.50409317543998,153.52260503807943
2458,2458,378.44,15061.83028,2102.0,2543500.0,558,135.3089209,36.70568046,-0.2496226834743439,-0.5882530975428114,173.3827523610369,153.62579297835686
2459,2459,207.62,8181.298133,197.8571429,2288039.216,141,135.3266971,36.70568046,-1.1344115414195277,-1.1341474837222634,155.61962560875503,106.61784532425958
2460,2460,270.58,10501.20525,96.5,3810417.633,277,135.3444733,36.70568046,0.39514881800148655,0.47982333750854905,246.89810407285404,179.1173743439105
2461,2461,284.2,7794.01216,515.1481481,4655176.849,247,135.3622495,36.70568046,-1.679798837835828,0.37806729768305697,349.0206695856641,219.3469549863492
2462,2462,188.94,3541.449755,128.25,3910828.313,320,135.3800258,36.70568046,0.6824083137591184,0.625673661258421,292.674619847913,183.89918609797382
2463,2463,24.78,2938.795244,6943.0,3782105.263,19,135.397802,36.70568046,-0.7530091190204561,-0.3952786049906831,274.9721512979151,177.76906733462235
2464,2464,91.86,2440.162254,0.0,2505000.0,57,135.4155782,36.70568046,-0.2585694689008742,-0.26638762121172643,307.49019603967577,116.95006921819187
2465,2465,105.57,2440.162254,99.66666667,2630756.303,156,135.4333544,36.70568046,0.8674588634093843,0.06940731021239753,323.1531795611647,122.93890395004455
2466,2466,37.22,2440.162254,387.0,2885694.444,70,135.4511307,36.70568046,-0.11070716263791094,-0.22229333728734652,354.905797968546,135.07970609572118
2467,2467,10.36,2440.162254,0.0,0.0,14,135.4689069,36.70568046,-0.7476524819245218,-0.4122379449615985,-4.508270719717836,-2.344396708426431
2468,2468,1.35,2440.162254,0.0,0.0,4,135.4866831,36.70568046,-0.8613927175114167,-0.44615662490342917,-4.508270719717836,-2.344396708426431
2470,2470,370.07,1900.415339,0.0,0.0,22,134.846739,36.72080194,-0.808190237739533,-0.5569227696021202,-3.096286752495859,-3.2334849681115774
2472,2472,191.87,1900.415339,7968.916667,2351538.462,236,134.8822915,36.72080194,0.4651556527833586,0.1385217134174384,256.5045837774571,211.4020100620975
2473,2473,42.78,1900.415339,0.0,0.0,58,134.9000677,36.72080194,-0.5939825178384859,-0.4399321089072412,-3.096286752495859,-3.2334849681115774
2474,2474,31.5,1900.415339,116.0,0.0,41,134.9178439,36.72080194,-0.6951361633473137,-0.4951776986798229,-3.096286752495859,-3.2334849681115774
2475,2475,41.02,1900.415339,201.0,0.0,44,134.9356202,36.72080194,-0.6772855200222264,-0.4854284769552497,-3.096286752495859,-3.2334849681115774
2476,2476,49.3,1900.415339,0.0,0.0,64,134.9533964,36.72080194,-0.5582812311883113,-0.4204336654580947,-3.096286752495859,-3.2334849681115774
2477,2477,72.94,2443.266546,0.0,0.0,56,134.9711726,36.72080194,-0.6058829467218774,-0.4464315900569567,-3.029895704612343,-3.2334849681115774
2478,2478,136.2,3069.633324,162.5,0.0,137,134.9889488,36.72080194,-0.37066858593682406,-0.1832026034934789,-3.029895704612343,-3.2334849681115774
2479,2479,393.21,3069.633324,0.0,0.0,122,135.0067251,36.72080194,-0.42372578728019966,-0.23194871211634516,-3.029895704612343,-3.2334849681115774
2480,2480,553.97,3069.633324,3202.308411,2764545.455,648,135.0245013,36.72080194,1.4368134064941713,1.4774148302588317,237.33252115965658,249.09901643727673
2481,2481,434.22,3069.633324,1463.717172,4131380.531,469,135.0422775,36.72080194,0.8036641371298893,0.8957112673592944,356.17150849770945,373.8562032333622
2482,2482,348.58,3007.117053,1714.405405,2486868.687,414,135.0600537,36.72080194,1.2845721782808854,0.716975535742118,229.67726493314134,223.75420855036728
2483,2483,233.63,4610.522554,99536.0,0.0,319,135.07783,36.72080194,-0.3616832749417838,-0.9375732990082623,-3.73173501352208,-2.9169815519203417
2484,2484,50.28,6402.197616,0.0,2850000.0,67,135.0956062,36.72080194,-0.8961707812446421,-0.6113008029342077,231.21442866840383,244.13159655563604
2485,2485,92.51,8590.633227,983.78125,1850000.0,48,135.1133824,36.72080194,-0.9362242979780491,-0.6636739731115499,148.77849652839765,157.21729453225814
2486,2486,281.51,8585.187712,0.0,2773250.0,198,135.1311586,36.72080194,-0.6263384085062383,-1.0653412995181422,224.88747087665834,237.4609238753418
2487,2487,418.95,8590.633227,162.4761905,2263248.175,433,135.1489349,36.72080194,-0.1408505150004016,0.39757184363985726,182.84499503967902,193.13447122481784
2488,2488,524.35,12889.87259,8811.466667,3023108.808,366,135.1667111,36.72080194,-1.467611053837917,0.2128875066987033,245.4848146175292,259.17722777705495
2489,2489,831.38,15132.51427,17549.10345,2614802.26,877,135.1844873,36.72080194,-0.027197397877450673,-0.6711999035517566,168.57323260484276,149.4765707972534
2490,2490,1036.08,16459.5828,11608.0,3962017.167,674,135.2022635,36.72080194,-1.0902025046383352,-1.320577010093767,412.2371062423748,228.08276293022277
2491,2491,1376.19,22164.46431,551.3090909,2724323.873,1653,135.2200397,36.72080194,0.8081455356470467,-0.2645828151795939,158.7730033068032,151.75135581361704
2492,2492,1872.65,17581.06794,300253.74,5427407.407,1165,135.237816,36.72080194,-0.7265696310164779,0.20637014564886097,351.8364527151354,331.5606396415283
2493,2493,3388.24,14711.96824,3826211.883,3598186.667,2569,135.2555922,36.72080194,1.7823264238531242,2.044345489044426,223.2995622207351,201.48176321377704
2494,2494,1525.2,14652.53441,7626353.788,4044246.032,2810,135.2733684,36.72080194,1.675052022745289,2.359838407675716,261.2854221969999,246.22065730587272
2495,2495,745.83,14882.1393,3127.784314,3842630.332,1191,135.2911446,36.72080194,0.38732791318711535,0.24040672608211217,274.0700338982016,233.78112523999872
