,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
2544,2544,6.56,1406.45674,0.0,0.0,9,134.846739,36.75104491,-0.8855430254815778,-0.599169397075271,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2545,2545,33.93,1862.418523,0.0,0.0,39,134.8645153,36.75104491,-0.2197362373206254,-0.5016771798295384,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2546,2546,80.45,1891.799782,64176.0,0.0,86,134.8822915,36.75104491,0.32461766245462814,-0.34893937281122417,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2547,2547,49.32,1900.415339,0.0,0.0,49,134.9000677,36.75104491,-0.6475344478137477,-0.46917977408096095,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2548,2548,205.08,1900.415339,0.0,0.0,84,134.9178439,36.75104491,-0.43927694235439624,-0.35543885396093966,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2549,2549,179.74,1900.415339,513.5,2492142.857,306,134.9356202,36.75104491,0.8816706637020615,0.36600355365748094,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2550,2550,89.64,1900.415339,0.0,0.0,28,134.9533964,36.75104491,-0.7724889510893586,-0.5374243261529738,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2551,2551,678.31,2137.368667,11183.25,4249962.121,211,134.9711726,36.75104491,-0.04523019399659564,0.057278199045994634,1.592136565610599,0.22059344560639174,1.5568533275611414,-0.65535467744527
2552,2552,767.49,2207.146334,4053.363636,3008454.545,824,134.9889488,36.75104491,2.8515274543525333,2.0493691714337956,1.0773981147153198,1.0726990295551688,1.1604127504595854,-0.30777258794317136
2553,2553,275.71,2207.146334,3893.588235,3389149.66,685,135.0067251,36.75104491,2.194677025118392,1.5976552315285684,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2554,2554,72.2,2891.18774,0.0,0.0,87,135.0245013,36.75104491,-0.6311974833853264,-0.34568963223636645,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2555,2555,52.64,2944.180671,0.0,0.0,55,135.0422775,36.75104491,-0.7824148483888699,-0.4496813306318144,1.4987395739559348,1.3309332260030249,1.5710286247952534,-0.2101438835441482
2556,2556,114.85,3069.633324,0.0,0.0,113,135.0600537,36.75104491,-0.455560108086225,-0.2611963772900649,0.40767449936630895,1.5772511842802936,0.4483669841257595,-0.11997792229606467
2557,2557,67.74,3459.63665,48332.0,2785098.814,98,135.07783,36.75104491,-0.5086173094296006,-0.5258498410659126,-0.3134965215722971,1.5772511842802936,-0.28379276492248023,-0.11997792229606467
2558,2558,233.94,6197.970525,0.0,2945555.556,47,135.0956062,36.75104491,-1.056191237053274,-0.6664304557524626,1.4142135623731034,0.15134798376473438,1.4142135623730512,0.00024595888454909126
2559,2559,391.0,8521.249462,4512.448276,3972669.323,444,135.1133824,36.75104491,-0.11812554977246882,0.42789315268989747,2.7328714444529227,1.5703647327625037,2.5726152330702554,0.7451845450520804
2560,2560,388.63,8590.633227,799.0769231,4851402.936,383,135.1311586,36.75104491,-0.24414581149100517,0.25974771159421994,0.6406728670329392,1.647571691041168,0.649389008640737,0.7810518916951614
2561,2561,190.8,8590.633227,178.625,4193065.693,243,135.1489349,36.75104491,-0.5333726416646951,-0.12615985813356445,0.9764912940379398,1.8584662592935397,0.9496231335483375,0.8769831050054325
2562,2562,1409.66,12574.50494,799.1666667,2610618.557,282,135.1667111,36.75104491,-0.4528023104020244,-1.235548131589256,-0.6265320418257885,-1.140881168313688,-0.6268013593154053,-0.23814836690998956
2563,2563,1499.52,15522.30274,2003.356275,3045367.893,2299,135.1844873,36.75104491,2.835350177392139,0.6775449372370234,0.7783804934306493,1.4894226976355778,0.7664480191258514,0.7071359148762971
2564,2564,900.97,19193.18609,1668.12,2788844.622,881,135.2022635,36.75104491,-0.020798010141579927,-0.6674059658842777,0.5652913433199896,1.4045648921144471,0.6210379381513005,0.6667441992428557
2565,2565,699.12,13447.19021,3199.598039,3785072.046,871,135.2200397,36.75104491,-0.2429437884833074,-0.6768908100529751,0.14588746740645497,-0.6051699070780826,0.16480660888864077,-0.09373003396401555
2566,2566,400.96,12753.43514,21510.13793,2921188.119,535,135.237816,36.75104491,-0.0912516652856072,0.6787330730129574,-0.3701364841875589,-0.5633351951280764,-0.3078268932924121,0.9098514003104468
2567,2567,526.92,2263.139569,1725688.214,12002707.18,280,135.2555922,36.75104491,-1.0698618140261122,-0.9521826883291127,1.8549172877635256,1.7779601924908073,1.7142859909587222,1.7839316480654122
2568,2568,912.61,13608.22735,742.35,2971140.351,817,135.2733684,36.75104491,0.7196042305480763,-0.24919639245773206,0.9389221632745335,-0.42633575783110783,0.9373348128826973,0.9687295900518356
2569,2569,630.23,14734.09521,1023.0,2206987.281,1031,135.2911446,36.75104491,1.214288796360117,0.030950846492873992,-0.3900506589419206,-1.158904189488286,-0.35010592675850183,0.6393960035397986
2570,2570,100.46,14734.09521,49.0,0.0,142,135.3089209,36.75104491,-0.8407326008684077,-1.1328383844748307,-0.3900506589419206,-1.158904189488286,-0.35010592675850183,0.6393960035397986
2571,2571,155.03,4425.209675,0.0,0.0,43,135.3266971,36.75104491,-0.4235755167541772,-0.3138737731302894,2.6766073470240146,0.744880726018685,2.52096248479582,0.6725414430955889
2572,2572,177.74,4454.567035,28757.16667,3203035.714,291,135.3444733,36.75104491,0.4886751654574597,0.5273094894271121,0.2995007929617654,0.744880726018685,0.3464256923974363,0.6725414430955889
2573,2573,180.5,1350.986832,2752.0,2627280.702,172,135.3622495,36.75104491,-0.306298787918312,0.12367719811932666,0.5904501906272203,0.114425958250912,0.6329230659201422,0.0818496312484544
2574,2574,141.36,1387.075418,49.0,2593606.557,121,135.3800258,36.75104491,-0.04449238812130457,-0.04930806958400993,-0.35756382234827844,0.026366984728489987,-0.3344844182918635,-0.010795151180825274
2575,2575,53.5,2240.829889,106.0,2193333.333,118,135.397802,36.75104491,0.30333768154872626,-0.05948367356655914,-0.35756382234827844,0.026366984728489987,-0.3344844182918635,-0.010795151180825274
2576,2576,13.71,2240.829889,214.0,0.0,22,135.4155782,36.75104491,-0.720998609912299,-0.3851030010081339,-0.6815305406949834,-0.06595205861949234,-0.6935479776501587,-0.11110784072243661
2577,2577,1.18,2240.829889,0.0,0.0,3,135.4333544,36.75104491,-0.9237318342639603,-0.44954849289761223,-0.35756382234827844,0.026366984728489987,-0.3344844182918635,-0.010795151180825274
2578,2578,2.69,2240.829889,0.0,0.0,1,135.4511307,36.75104491,-0.9450721736693983,-0.4563322288859784,0.5273670532765505,0.27854094964591886,0.589003260653846,0.2472024384357386
2579,2579,7.8,1159.477441,0.0,0.0,13,134.846739,36.76616639,-0.5208681818771486,-0.58617043477584,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2580,2580,12.34,1159.477441,0.0,0.0,21,134.8645153,36.76616639,-0.42821219893667994,-0.560172510176978,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2581,2581,103.31,1384.980279,0.0,0.0,23,134.8822915,36.76616639,-0.8022400232978373,-0.5536730290272625,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2582,2582,47.1,1839.682724,0.0,0.0,122,134.9000677,36.76616639,0.7415695856867371,-0.23194871211634516,-0.7887686236187945,-0.7612594869698103,-0.7829040555821782,-1.1152976522962044
2583,2583,53.66,1945.925468,1114.0,0.0,50,134.9178439,36.76616639,-0.6821720560913844,-0.4659300335061032,-0.3210934595831479,-0.41839712439027416,-0.28174777818752095,-0.9462965304526081
2584,2584,51.73,1980.365566,38919.0,0.0,74,134.9356202,36.76616639,-0.5588415148771229,-0.3879362597095172,0.042641815941829,-0.41839712439027416,0.07681474482174712,-0.9462965304526081
2585,2585,245.52,1966.763186,3945.0,0.0,44,134.9533964,36.76616639,-0.7130046913949498,-0.4854284769552497,1.592136565610599,0.22059344560639174,1.5568533275611414,-0.65535467744527
2586,2586,250.36,2326.256951,2241.555556,3147719.78,441,134.9711726,36.76616639,1.041644616966373,0.8047185312632772,1.592136565610599,0.22059344560639174,1.5568533275611414,-0.65535467744527
2587,2587,696.29,2207.146334,71.0,3577956.989,125,134.9889488,36.76616639,-0.4516268624436186,-0.2221994903917719,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2588,2588,458.25,2207.146334,1797.263158,3400752.688,954,135.0067251,36.76616639,3.4658479996794287,2.4718354461653034,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2589,2589,200.66,2224.396074,0.0,852258.0645,250,135.0245013,36.76616639,0.1390659696014729,0.1840180814654469,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2590,2590,175.51,2238.320563,0.0,0.0,166,135.0422775,36.76616639,-0.26809133000629787,-0.08896012682260414,0.1725788036322757,0.5181481240991755,0.22909233522419253,-0.5292048588384363
2591,2591,90.49,2257.14558,22.0,0.0,138,135.0600537,36.76616639,-0.36713143918059904,-0.17995286291862114,0.13197817356807118,1.3309332260030249,0.18656503056099777,-0.2101438835441482
2592,2592,40.87,3632.089825,0.0,1463846.154,51,135.07783,36.76616639,-0.6748632069721775,-0.46268029293124546,0.6706487956031822,0.15134798376473438,0.6907454498298614,0.00024595888454909126
2593,2593,81.07,4189.720114,1452.625,0.0,67,135.0956062,36.76616639,-0.9503074037647252,-0.6113008029342077,1.4592797934938742,0.9145788670824282,1.4694290364321771,0.4227464921931489
2594,2594,360.48,4327.248649,317.0,0.0,96,135.1133824,36.76616639,-0.7967758454963295,-0.5313628063477381,0.7705831122754296,0.5599616324737234,0.8219404442252688,0.2334992358770341
2595,2595,197.94,4816.594365,31192.5,4595964.912,344,135.1311586,36.76616639,0.5161836872816753,0.15224488859862287,-1.7418422256454211,0.15134798376473438,-1.794284722471739,0.00024595888454909126
2596,2596,153.32,8964.559913,91.0,2711935.484,200,135.1489349,36.76616639,-0.2461799123958759,-0.24468861169281253,-1.6193576530652656,0.4301388576900475,-1.6444551136210719,0.16125579887947455
2597,2597,597.51,10863.7358,1670.625,4466506.024,262,135.1667111,36.76616639,0.0820599707986253,-0.07378668795622229,2.882813891531556,1.647571691041168,2.6953313994031154,0.7810518916951614
2598,2598,1092.32,21555.02886,3825.917647,3090588.235,1159,135.1844873,36.76616639,0.3013636603749924,2.398778240942511,0.6846211946506603,1.4894226976355778,0.6885677800971972,0.7071359148762971
2599,2599,927.63,23381.12204,55175.6129,2044767.442,895,135.2022635,36.76616639,-0.07659361439459428,1.671066823741546,0.42589014453353446,1.4045648921144471,0.43055640451597665,0.6667441992428557
2600,2600,727.96,6809.460061,10462.57627,3153995.068,858,135.2200397,36.76616639,-0.27096747304659924,1.5690769660277744,-0.9971250955003726,1.4045648921144471,-1.0103871755447151,0.6667441992428557
2601,2601,481.42,7249.164933,7351.192308,3923543.759,635,135.237816,36.76616639,0.292517020494983,0.9543813371042319,-0.9971250955003726,-0.8794073916846362,-1.0103871755447151,0.7693895998771614
2602,2602,322.74,2275.776208,4369.0625,10293389.83,340,135.2555922,36.76616639,-0.2541233314706462,0.1412189580349719,0.5635467879103792,2.705476062151172,0.6140334080581732,1.2351569961179578
2603,2603,389.65,5910.305843,22148.8,5861875.862,318,135.2733684,36.76616639,-0.9240297134294879,-0.9024369169266686,-0.23993885243003354,-0.42633575783110783,-0.17161703569267653,0.9687295900518356
2604,2604,136.2,14734.09521,21329.66667,3035399.449,303,135.2911446,36.76616639,-0.4685633714490686,-0.9220734056381598,-0.9742993749722129,-1.480959056559391,-0.9646328073900612,0.48219704643451944
2605,2605,115.67,14092.87884,0.0,0.0,18,135.3089209,36.76616639,-1.1273722558249175,-0.3986704729848662,1.4597882851013833,0.427859202878149,1.4629235694209908,0.39008973458713847
2606,2606,244.67,3235.730407,820.1666667,2251438.356,203,135.3266971,36.76616639,-0.09920473283722861,0.22882510593900185,-1.3040804844286393,0.114425958250912,-1.3253382087405217,0.0818496312484544
2607,2607,320.6,3135.705643,20067.41667,3174656.652,410,135.3444733,36.76616639,1.7744866599013989,0.9309417807348975,-1.0904353603582932,0.19842144321920824,-1.0825899590092105,0.1676209553923151
2608,2608,337.67,79.120741,377.5,0.0,304,135.3622495,36.76616639,1.1073178741214456,0.571403773351492,1.6388125923113692,0.563714803629829,1.5018265486577211,0.514413131723723
2609,2609,120.19,2240.829889,0.0,2823244.147,178,135.3800258,36.76616639,0.9435478637118672,0.14402840608442508,0.2462110465490777,0.19842144321920824,0.3041458743036358,0.1676209553923151
2610,2610,17.18,2240.829889,0.0,0.0,18,135.397802,36.76616639,-0.7636792887231751,-0.3986704729848662,-0.048546574785325446,0.114425958250912,-0.0028676957511624035,0.0818496312484544
2611,2611,5.45,2240.829889,0.0,0.0,7,135.4155782,36.76616639,-0.8810511554530843,-0.43598102092088,-0.048546574785325446,0.114425958250912,-0.0028676957511624035,0.0818496312484544
2613,2613,0.0,1159.477441,0.0,0.0,1,134.8111866,36.78128787,-0.6598521562878517,-0.6251673216741329,2.5727121732772034,0.8019721175530775,2.4686131756563037,-0.41376961667719586
2614,2614,6.1,1159.477441,0.0,0.0,5,134.8289628,36.78128787,-0.6135241648176173,-0.6121683593747019,1.5059926271329978,0.22059344560639174,1.5258217130320275,-0.65535467744527
2615,2615,75.94,1159.477441,0.0,0.0,23,134.846739,36.78128787,-0.40504820320156276,-0.5536730290272625,0.3335661799519809,-0.41839712439027416,0.39041419129484567,-0.9462965304526081
2616,2616,68.94,1159.477441,204.0,0.0,130,134.8645153,36.78128787,0.8342255686272059,-0.20595078751748316,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2617,2617,55.4,1159.477441,17459.0,4390333.333,62,134.8822915,36.78128787,0.04664971363322209,-0.4269331466078102,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2618,2618,72.06,1159.477441,0.0,0.0,69,134.9000677,36.78128787,0.12772369870613218,-0.40418496258380593,-0.29552119708601293,-0.7612594869698103,-0.26911671819723565,-1.1152976522962044
2619,2619,43.39,2156.176766,852.0,0.0,60,134.9178439,36.78128787,0.02348571789810492,-0.43343262775752567,-1.0554521950174525,-0.7612594869698103,-1.043040085204858,-1.1152976522962044
2620,2620,127.1,2505.366646,3357.0,0.0,66,134.9356202,36.78128787,-0.5999516952818766,-0.4139341843083792,-0.5987598797370358,-0.41839712439027416,-0.5600722300353593,-0.9462965304526081
2621,2621,338.24,3425.112737,1587.25,2715987.395,225,134.9533964,36.78128787,0.21711314026260634,0.10277456709400314,1.43150707431575,0.5181481240991755,1.3640686806497306,-0.5292048588384363
2622,2622,585.15,3433.311049,1500.157895,2299700.997,590,134.9711726,36.78128787,1.745750472764122,1.288929876917082,0.8356867525923559,-0.09135617364706207,0.8527845992583053,-0.7937585426187065
2623,2623,388.83,2836.066581,855.0571429,2020000.0,472,134.9889488,36.78128787,1.1881364393135556,0.9054604890838676,0.11020793146790049,-0.09135617364706207,0.14362099330068284,-0.7937585426187065
2624,2624,180.52,2207.146334,235.0,0.0,230,135.0067251,36.78128787,0.04455511647425828,0.11902326996829189,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2625,2625,183.8,2207.146334,0.0,0.0,173,135.0245013,36.78128787,-0.22480081493830348,-0.06621194279859988,-0.3129189505946218,0.22059344560639174,-0.30148029076109323,-0.65535467744527
2626,2626,280.12,2207.146334,0.0,0.0,196,135.0422775,36.78128787,-0.11611333384200663,0.008532090423128379,0.1725788036322757,0.5181481240991755,0.22909233522419253,-0.5292048588384363
2627,2627,261.08,2673.248117,135.2,0.0,302,135.0600537,36.78128787,0.384794187732231,0.03647261768028755,-0.9373746131117114,-0.31948393757578797,-0.9759787666802651,-0.29199462121501074
2628,2628,312.54,4189.720114,10079.66667,3970000.0,147,135.07783,36.78128787,-0.5267720706105301,-0.39078219166118805,-0.022979174895855856,0.15134798376473438,0.023890111092635915,0.00024595888454909126
2629,2629,402.09,4189.720114,1717.818182,3447964.676,514,135.0956062,36.78128787,1.4161962702343398,0.6208469375537896,0.7705831122754296,0.5599616324737234,0.8219404442252688,0.2334992358770341
2630,2630,532.21,4189.720114,1337.27907,2635907.591,372,135.1133824,36.78128787,0.6644210538856435,0.22942640254417976,-0.6180683607424752,-0.15506975743465795,-0.6161324296083704,-0.1868191280775221
2631,2631,426.87,4189.720114,1099.4,2769870.13,607,135.1311586,36.78128787,1.9085560950260916,0.8771998231586751,-0.9373746131117114,-0.31948393757578797,-0.9759787666802651,-0.29199462121501074
2632,2632,424.47,4189.720114,101.0,2413033.175,219,135.1489349,36.78128787,-0.14559027077175457,-0.19231544151547036,-0.6180683607424752,-0.15506975743465795,-0.6161324296083704,-0.1868191280775221
2633,2633,592.83,4228.707675,5983.291667,2967090.643,690,135.1667111,36.78128787,0.04427356331178662,1.105987882354433,-1.33698864508648,0.5599616324737234,-1.335695758779173,0.2334992358770341
2634,2634,192.72,14372.23279,1376.75,2197280.335,315,135.1844873,36.78128787,0.36265212901327953,0.07230689201215325,-2.0774679941060796,0.8019115748163217,-2.0882726359607764,0.3638493905994243
2635,2635,198.83,15452.7444,161.0,2158786.127,142,135.2022635,36.78128787,-0.8559943796905977,-0.4045646048657518,0.30057223733598193,1.222335065336804,0.3604275364916414,0.5782033703909365
2636,2636,341.4,6559.596871,15433.9,4253586.957,216,135.2200397,36.78128787,-0.6310526748003128,-0.2005848894382086,-0.4817485537102619,0.6837937246693934,-0.4558123107581601,0.3008907529465948
2637,2637,422.78,6564.629677,3922.540984,2450184.874,582,135.237816,36.78128787,0.48149683857596104,0.8082877571358564,-1.0479370189416517,0.2940355862868583,-1.0951332755113836,0.08368527012176538
